"message","retweetCount","retweeted_authors","data"
"Pazzesco il #polcevera  a distanza di pochi minuti foto di  @stefaniaconti #allertameteoLIG #alluvionegenova http://t.co/GeSFGWlzsp",362,"farmaciaserrage","2014-11-15"
"RT @farmaciaserrage: Pazzesco il #polcevera  a distanza di pochi minuti foto di  @stefaniaconti #allertameteoLIG #alluvionegenova http://t.…",362,"andreaagostinia","2014-11-15"
"Polcevera, Fiumara, Sampierdarena. Parole non ce ne sono più. #allertameteoLIG #alluvionegenova #Genova @Emergenza24 http://t.co/7RU4ON5z0n",177,"micky_genova","2014-11-15"
"RT @GTimossi: #allertameteoLIG testimone  #Voltri ""Boato dal #Cerusa,  distrutte fabbriche sugli argini. Non uscite"" @ilsecoloxix http://t.…",145,"pasbaby","2014-11-15"
"La stazione ferroviaria ad #Alassio (foto di Alessandro Scarpati). #allertameteoLIG http://t.co/GFD8MHFoGw",142,"cristianobosco","2014-11-15"
"#allertameteoLIG situazione drammatica a Chiavari (foto @samacane) http://t.co/87yISX0xsx",141,"DettoBene","2014-11-10"
"Fate RT.
Grazie.
#allertameteoLIG http://t.co/QQn7u4nE2d",130,"ValentinaVeltro","2014-11-15"
"RT @ValentinaVeltro: Fate RT.
Grazie.
#allertameteoLIG http://t.co/QQn7u4nE2d",130,"Paolo_Micheli","2014-11-15"
"RT @Miti_Vigliero: Polcevera ora #allertameteoLIG http://t.co/VtO3a5sPxu",129,"simonespetia","2014-11-15"
"Fa paura .
#allertameteoLIG #Genova ” #alluvioneLiguria http://t.co/DVf0HzSrfa",125,"io_marinella","2014-11-15"
"RT @io_marinella: Fa paura .
#allertameteoLIG #Genova ” #alluvioneLiguria http://t.co/DVf0HzSrfa",125,"PGambetti","2014-11-15"
