"message","retweetCount","retweeted_authors","data"
"alluvione a #chiavari. massima allerta anche per la toscana
►http://t.co/0nixdbq5ik
#allertameteolig #allertameteotos http://t.co/dgvkmg9tgc",94,"3BMeteo","2014-11-10"
"rt @3bmeteo: alluvione a #chiavari. massima allerta anche per la toscana
►http://t.co/0nixdbq5ik
#allertameteolig #allertameteotos http://t…",94,"giosivi","2014-11-10"
"#allertameteotos: domani allerta arancio per piogge e temporali su tutta la toscana, rossa su bacino albegna  (gr) http://t.co/qvwlgzwup4",29,"flash_meteo","2014-11-04"
"rt @flash_meteo: #allertameteotos: domani allerta arancio per piogge e temporali su tutta la toscana, rossa su bacino albegna  (gr) http://…",29,"LucaLombroso","2014-11-04"
"#allertameteolig #allertameteotos temporali in corso sul levante e in mare di fronte a la spezia e litorale toscano http://t.co/1fwk7okrwi",28,"AllertaMeteoLIG","2014-11-09"
"rt @allertameteolig: #allertameteolig #allertameteotos temporali in corso sul levante e in mare di fronte a la spezia e litorale toscano ht…",28,"ansa_liguria","2014-11-09"
"#chiavariallagata e #genova sembra bombardata. #allertameteolig #allertameteotos terrorizzano cittadini e voi parlate di #denunciailpatto?",27,"anbarone","2014-11-10"
"#allertameteotos forti temporali in toscana dalla tarda mattinata/primo pomeriggio a partire da nord-ovest. http://t.co/rssgewx5iz",23,"flash_meteo","2014-11-15"
"rt @allertameteolig: #allertameteolig #allertameteotos 00:51 aggiornamento celle temporalesche in corso http://t.co/ep2fq2bz7l",23,"Genova4Tourist","2014-11-10"
"#allertameteotos rovesci in atto nelle zone interne. http://t.co/bposq9lcus",22,"flash_meteo","2014-11-15"
"rt @flash_meteo: #allertameteotos rovesci in atto nelle zone interne. http://t.co/bposq9lcus",22,"italia_sicura","2014-11-15"
