"date","Emergency","Places","Outside_Places","Institution","Media","Weather","Mobility","others","Social_Media"
2014-11-03,0,2,0,0,0,75,0,22,0
2014-11-04,11,39,10,4,0,26,12,66,0
2014-11-05,23,313,43,19,0,27,143,313,0
2014-11-06,11,24,11,2,0,4,0,60,0
2014-11-07,0,7,0,0,0,5,0,15,0
2014-11-08,,,,,,,,,
2014-11-09,40,202,44,0,0,1,0,235,0
2014-11-10,254,869,384,3,0,90,135,1005,0
2014-11-11,67,153,67,3,1,29,10,229,2
2014-11-12,33,65,6,0,0,18,0,65,0
2014-11-13,1,9,1,0,0,2,0,13,0
2014-11-14,15,46,10,0,0,11,0,98,0
2014-11-15,53,219,48,0,0,66,23,370,0
2014-11-16,12,62,13,0,0,18,0,127,0
2014-11-17,23,378,16,11,0,67,23,383,1
2014-11-18,0,32,0,1,0,12,0,36,0
2014-11-19,10,8,5,4,0,7,0,8,0
2014-11-20,,,,,,,,,
2014-11-21,,,,,,,,,
2014-11-22,0,2,0,0,0,1,0,1,0
2014-11-23,,,,,,,,,
2014-11-24,,,,,,,,,
2014-11-25,,,,,,,,,
2014-11-26,0,4,0,0,0,1,0,1,0
2014-11-27,1,3,0,0,0,1,2,2,0
2014-11-28,7,0,7,0,0,0,0,13,0
2014-11-29,,,,,,,,,
2014-11-30,14,63,4,7,0,16,0,94,0
2014-12-01,16,46,4,0,0,18,1,100,0
2014-12-02,0,1,0,0,0,0,0,1,0
