"date","Institution","Weather","Media","Volunteer_NGO","others"
2014-11-03,1,4,1,2,3
2014-11-04,8,32,39,5,79
2014-11-05,,16,15,5,14
2014-11-06,2,1,1,,2
2014-11-07,,,,,
2014-11-08,,,,,1
2014-11-09,,8,,,1
2014-11-10,,10,1,1,5
2014-11-11,5,23,28,2,23
2014-11-12,,20,15,,28
2014-11-13,,2,2,1,4
2014-11-14,,2,7,,9
2014-11-15,,26,61,5,56
2014-11-16,,4,18,1,2
2014-11-17,,15,3,1,4
2014-11-18,,3,,,1
2014-11-19,,1,,,
2014-11-20,,,,,
2014-11-21,,,,,
2014-11-22,,,,,
2014-11-23,,,,,
2014-11-24,,,,,
2014-11-25,,1,,,1
2014-11-26,,,,,
2014-11-27,,,1,,
2014-11-28,,6,1,,1
2014-11-29,,4,,,1
2014-11-30,,6,,1,2
2014-12-01,1,10,19,,15
2014-12-02,,,,,3
