"message","retweetCount","retweeted_authors","data"
"rt @3bmeteo: ultimora http://t.co/wm9qgrkbse
allerta 2 fino a stasera tra liguria e piemonte
#allertameteopie #allertameteolig http://t.co/…",45,"lubuwetter","2014-11-15"
"ultimora http://t.co/wm9qgrkbse
allerta 2 fino a stasera tra liguria e piemonte
#allertameteopie #allertameteolig http://t.co/njtuhaqtjm",45,"3BMeteo","2014-11-15"
"mappa piene fluviali. previsioni del 30 novembre #allertameteopie #allertameteopm http://t.co/ajy5bxra98",23,"ArpaPiemonte","2014-11-30"
"esaurimento delle precipitazioni nella notte. livelli idrometrici ancora in crescita http://t.co/a6go0ern9g #allertameteopm #allertameteopie",21,"ArpaPiemonte","2014-11-15"
"tutte le criticità aggiornate
►http://t.co/ombsfycocr
#allertameteolig
#allertameteolom
#allertameteopie http://t.co/wj6typkyd2",20,"3BMeteo","2014-11-15"
"nelle ultime 48h il po a torino è cresciuto di 2m e continuerà fino alle ore centrali di domani #allertameteopie #allertameteopm",18,"ArpaPiemonte","2014-11-30"
"rt @arpapiemonte: nelle ultime 48h il po a torino è cresciuto di 2m e continuerà fino alle ore centrali di domani #allertameteopie #allerta…",18,"wwwmeteoit","2014-11-30"
"rt @arpapiemonte: quadro di sintesi rischio idrogeologico aggiornato http://t.co/allb7zqdvl #allertameteopm #allertameteopie http://t.co/1w…",16,"Novara_e_Varese","2014-11-17"
"da domani sera precipitazioni più diffuse, anche a carattere temporalesco, fino alla prima parte di lunedì #allertameteopm #allertameteopie",15,"ArpaPiemonte","2014-11-29"
"estesa anche a domenica l'allerta gialla per rischio idrogeologico sul piemonte http://t.co/dx67pgyd5k #allertameteopm #allertameteopie",15,"ArpaPiemonte","2014-11-29"
"rt @arpapiemonte: le precipitazioni delle ultime 48 h aggiornato alle h. 9.00 dell' 11.11.2014 #allertameteopm #allertameteopie http://t.co…",15,"Annathelion","2014-11-11"
