"","hashtag","freq","cat"
"1","#allertameteolig",5922,"Emergency"
"2","#genova",886,"Places"
"3","#allerta2",306,"Emergency"
"4","#chiavari",292,"Places"
"5","#liguria",249,"Places"
"6","#alluvionegenova",162,"Emergency"
"7","#maltempo",141,"Weather"
"8","#alluvione",110,"Emergency"
"9","#alluvionechiavari",95,"Emergency"
"10","#savona",91,"Places"
"11","#albenga",78,"Places"
"12","#allertameteogenova",59,"Emergency"
"13","#voltri",57,"Places"
"14","#meteo",54,"Weather"
"15","#allertameteotos",51,"Emergency"
"16","#bisagno",50,"Places"
"17","#alluvioneliguria",48,"Emergency"
"18","#allertameteopm",43,"Emergency"
"19","#polcevera",43,"Places"
"20","#allerta1",41,"Emergency"
"21","#allertameteoge",41,"Emergency"
"22","#leivi",41,"Places"
"23","#allertameteo",39,"Emergency"
"24","#imperia",38,"Places"
"25","#allertagenova",36,"Emergency"
"26","#carasco",36,"Places"
"27","#lavagna",35,"Places"
"28","#news",35,"others"
"29","#protezionecivile",35,"Institution"
"30","#allerta",34,"Emergency"
"31","#laspezia",32,"Places"
"32","#cerusa",31,"Places"
"33","#sapevatelo",31,"others"
"34","#sestriponente",30,"Places"
"35","#allertameteosv",29,"Emergency"
"36","#alassio",24,"Places"
"37","#frana",21,"Emergency"
"38","#albisola",20,"Places"
"39","#allertameteopie",20,"Emergency"
"40","#fereggiano",20,"Places"
"41","#mignanego",20,"Places"
"42","#sanremo",20,"Places"
"43","#allertameteolom",18,"Emergency"
"44","#andora",18,"Places"
"45","#dissestolig",18,"Emergency"
"46","#ortonovo",18,"Places"
"47","#entella",17,"Places"
"48","#busalla",16,"Places"
"49","#pegli",16,"Places"
"50","#viafereggiano",16,"Places"
"51","#spezia",15,"Places"
"52","#valpolcevera",15,"Places"
"53","#bolzaneto",14,"Places"
"54","#campomorone",14,"Places"
"55","#rapallo",14,"Places"
"56","#valbisagno",14,"Places"
"57","#varazze",14,"Places"
"58","#arpal",13,"Institution"
"59","#milano",13,"Places"
"60","#pontedecimo",13,"Places"
"61","#renzi",13,"Institution"
"62","#tigullio",13,"Places"
"63","#ventimiglia",13,"Places"
"64","#bordighera",12,"Places"
"65","#buongiorno",12,"others"
"66","#forzaliguria",12,"Places"
"67","#frane",12,"Emergency"
"68","#torsapienza",12,"Places"
"69","#vadoligure",12,"Places"
"70","#a7",11,"Mobility"
"71","#allagamenti",11,"Emergency"
"72","#arenzano",11,"Places"
"73","#castelnuovomagra",11,"Places"
"74","#genovaquinto",11,"Places"
"75","#mancini",11,"others"
"76","#pietraligure",11,"Places"
"77","#sanfruttuoso",11,"Places"
"78","#serrariccò",11,"Places"
"79","#hmrd",10,"others"
"80","#numeroverde",10,"Emergency"
"81","#rossiglione",10,"Places"
"82","#valdimagra",10,"Places"
"83","#allertalig",9,"Emergency"
"84","#carrara",9,"Places"
"85","#ceriale",9,"Places"
"86","#garlenda",9,"Places"
"87","#ovada",9,"Places"
"88","#ponente",9,"Places"
"89","#primocanale",9,"Media"
"90","#sarzana",9,"Places"
"91","#a10",8,"Mobility"
"92","#allertage",8,"Emergency"
"93","#allertameteo2",8,"Emergency"
"94","#alluvionege",8,"Emergency"
"95","#gabrielli",8,"Institution"
"96","#italia",8,"others"
"97","#pioggia",8,"Weather"
"98","#seveso",8,"Places"
"99","#toscana",8,"Places"
"100","#zoagli",8,"Places"
"101","#bergeggi",7,"Places"
"102","#cinqueterre",7,"Places"
"103","#esondazione",7,"Emergency"
"104","#fango",7,"Emergency"
"105","#loano",7,"Places"
"106","#orabasta",7,"others"
"107","#poveraitalia",7,"others"
"108","#sampierdarena",7,"Places"
"109","#scuole",7,"others"
"110","#temporale",7,"Weather"
"111","#trovalalanterna",7,"others"
"112","#ameglia",6,"Places"
"113","#casella",6,"Places"
"114","#cogoleto",6,"Places"
"115","#cogorno",6,"Places"
"116","#cronacameteo",6,"Weather"
"117","#genovaresisti",6,"Places"
"118","#glocal14",6,"others"
"119","#lerici",6,"Places"
"120","#levante",6,"Places"
"121","#montoggio",6,"Places"
"122","#mtvstars",6,"Media"
"123","#po",6,"Places"
"124","#rupinaro",6,"Places"
"125","#santamargherita",6,"Places"
"126","#sestrilevante",6,"Places"
"127","#stura",6,"Places"
"128","#teiro",6,"Places"
"129","#viabilità",6,"Mobility"
"130","#acqui",5,"Places"
"131","#allertameteosar",5,"Emergency"
"132","#alluvionevalpolcevera",5,"Emergency"
"133","#attenzione",5,"others"
"134","#belin",5,"others"
"135","#bentornatomancio",5,"others"
"136","#burlando",5,"Institution"
"137","#cantarena",5,"Places"
"138","#castelletto",5,"Places"
"139","#ceranesi",5,"Places"
"140","#childreninneed",5,"others"
"141","#coc",5,"Emergency"
"142","#cornigliano",5,"Places"
"143","#diano",5,"Places"
"144","#dianomarina",5,"Places"
"145","#doria",5,"Places"
"146","#finaleligure",5,"Places"
"147","#idrotigullio",5,"Places"
"148","#magra",5,"Places"
"149","#meteospezia17nov",5,"Places"
"150","#nervi",5,"Places"
"151","#paita",5,"Institution"
"152","#parmignola",5,"Places"
"153","#piazzapulita",5,"Media"
"154","#piemonte",5,"Places"
"155","#sbloccaitalia",5,"others"
"156","#serraricco",5,"Places"
"157","#spezzino",5,"Places"
"158","#torino",5,"Places"
"159","#tovosangiacomo",5,"Places"
"160","#treni",5,"Mobility"
"161","#valbrevenna",5,"Places"
"162","#veilino",5,"others"
"163","#a26",4,"Mobility"
"164","#allarmemeteotos",4,"Emergency"
"165","#allontanatevi",4,"others"
"166","#angelidelfango",4,"Emergency"
"167","#aurelia",4,"Mobility"
"168","#bastapioggia",4,"Weather"
"169","#boissano",4,"Places"
"170","#brignole",4,"Places"
"171","#chiaravagna",4,"Places"
"172","#finale",4,"Places"
"173","#foce",4,"others"
"174","#gazebo",4,"others"
"175","#genovavoltri",4,"Places"
"176","#genovese",4,"Places"
"177","#governo",4,"Institution"
"178","#grandinata",4,"Weather"
"179","#infoblutraffic",4,"Media"
"180","#live",4,"others"
"181","#maalox",4,"others"
"182","#noli",4,"Places"
"183","#pra",4,"Places"
"184","#prometeotv",4,"Media"
"185","#regioneliguria",4,"Places"
"186","#report",4,"Media"
"187","#roma",4,"Places"
"188","#roncoscrivia",4,"Places"
"189","#savonese",4,"Places"
"190","#sori",4,"Places"
"191","#staglieno",4,"Places"
"192","#trombe",4,"others"
"193","#varatella",4,"Places"
"194","#3cosebelle",3,"others"
"195","#a12",3,"Mobility"
"196","#agorarai",3,"others"
"197","#albissola",3,"Places"
"198","#albissolamarina",3,"Places"
"199","#allertameteofvg",3,"Emergency"
"200","#amt",3,"Mobility"
"201","#arquata",3,"Places"
"202","#autostrada",3,"Mobility"
"203","#basta",3,"others"
"204","#bogliasco",3,"Places"
"205","#borghetto",3,"Places"
"206","#buonanotte",3,"others"
"207","#bus",3,"Mobility"
"208","#camogli",3,"Places"
"209","#celleligure",3,"Places"
"210","#certosa",3,"Places"
"211","#climatechange",3,"others"
"212","#coltri",3,"others"
"213","#crivello",3,"Institution"
"214","#dissestoidrogeologico",3,"Emergency"
"215","#esercito",3,"Emergency"
"216","#facebook",3,"Social_Media"
"217","#fapaura",3,"others"
"218","#forzachiavari",3,"Places"
"219","#g20brisbane",3,"others"
"220","#giovi",3,"Places"
"221","#leira",3,"Places"
"222","#levanto",3,"Places"
"223","#ligure",3,"Places"
"224","#liguriafragile",3,"Places"
"225","#liguriameteo14nov",3,"Places"
"226","#m5s",3,"Institution"
"227","#maremola",3,"Places"
"228","#meteoliguria",3,"Places"
"229","#meteomodelli",3,"Weather"
"230","#mezzanego",3,"Places"
"231","#molassana",3,"Places"
"232","#monterosso",3,"Places"
"233","#onair",3,"others"
"234","#previsioni",3,"Weather"
"235","#rain",3,"Weather"
"236","#risknat",3,"Institution"
"237","#rugby",3,"others"
"238","#s",3,"others"
"239","#sancolombanocertenoli",3,"Places"
"240","#santamargheritaligure",3,"Places"
"241","#sciopero",3,"others"
"242","#sigh",3,"others"
"243","#sindaco",3,"Institution"
"244","#sopraelevata",3,"Mobility"
"245","#strade",3,"Mobility"
"246","#swgenova",3,"Places"
"247","#tgla7",3,"Media"
"248","#tvtalk",3,"others"
"249","#ue",3,"Institution"
"250","#valfontanabuona",3,"Places"
"251","#vicoli",3,"Mobility"
"252","#visitpietraligure",3,"Places"
"253","#17novembre",2,"Time"
"254","#airole",2,"Places"
"255","#allerta2liguria",2,"Emergency"
"256","#allertadue",2,"Emergency"
"257","#allertameteolg",2,"Emergency"
"258","#alluvionecarrara",2,"Emergency"
"259","#alluvionelevante",2,"Emergency"
"260","#alluvioni",2,"Emergency"
"261","#arcola",2,"Places"
"262","#autostrade",2,"Mobility"
"263","#avegno",2,"Places"
"264","#bagnivirginia",2,"Places"
"265","#bargagli",2,"Places"
"266","#bcm14",2,"others"
"267","#berlusconi",2,"Institution"
"268","#beverinocastello",2,"Places"
"269","#borghettosantospirito",2,"Places"
"270","#borghettoss",2,"Places"
"271","#borzoli",2,"Places"
"272","#borzonasca",2,"Places"
"273","#buongiornouncazzo",2,"others"
"274","#campo",2,"Places"
"275","#campochiesa",2,"Places"
"276","#campoligure",2,"Places"
"277","#carpasio",2,"Places"
"278","#carrarasiribella",2,"Places"
"279","#celle",2,"Places"
"280","#chiusura",2,"others"
"281","#ciaoiovadoinletargo",2,"others"
"282","#cicagna",2,"Places"
"283","#cina",2,"Places"
"284","#clini",2,"Institution"
"285","#comunegenova",2,"Places"
"286","#condividere",2,"others"
"287","#corpo",2,"others"
"288","#diluvio",2,"Weather"
"289","#direttameteo",2,"Weather"
"290","#disperso",2,"Emergency"
"291","#dolceacqua",2,"others"
"292","#ellera",2,"Places"
"293","#emergenza24",2,"Emergency"
"294","#enonsenepuòpiù",2,"others"
"295","#esondazioni",2,"Emergency"
"296","#fabbriche",2,"others"
"297","#fegino",2,"others"
"298","#festeggiano",2,"others"
"299","#fiumara",2,"Places"
"300","#fiumemagra",2,"Places"
"301","#fiumi",2,"others"
"302","#forza",2,"others"
"303","#forzazena",2,"others"
"304","#fuoridalleuro",2,"others"
"305","#g20",2,"others"
"306","#galletti",2,"others"
"307","#genovacastelletto",2,"Places"
"308","#golfodianese",2,"Places"
"309","#greeneconomy",2,"others"
"310","#help",2,"others"
"311","#ilbossdellecerimonie",2,"others"
"312","#italiaalbania",2,"others"
"313","#italiacroazia",2,"others"
"314","#italrugby",2,"others"
"315","#laigueglia",2,"Places"
"316","#lambro",2,"Places"
"317","#lavoltabuona",2,"others"
"318","#maipiucondoni",2,"others"
"319","#masone",2,"Places"
"320","#massa",2,"Places"
"321","#monaco",2,"Places"
"322","#mostro",2,"others"
"323","#nazionale",2,"others"
"324","#nonsenepuòpiù",2,"others"
"325","#notte",2,"others"
"326","#novil",2,"others"
"327","#nubifragi",2,"Weather"
"328","#pallanuoto",2,"others"
"329","#passodopopasso",2,"others"
"330","#piogge",2,"Weather"
"331","#piùsocial",2,"others"
"332","#plasil",2,"others"
"333","#ponenteligure",2,"Places"
"334","#portaaporta",2,"Media"
"335","#prevenzione",2,"others"
"336","#previsione",2,"Weather"
"337","#primopiano",2,"others"
"338","#renziscappa",2,"Institution"
"339","#riobasco",2,"Places"
"340","#rivarolo",2,"Places"
"341","#rovare",2,"Places"
"342","#rt",2,"others"
"343","#sanrocco",2,"Places"
"344","#santostefano",2,"Places"
"345","#scassi",2,"others"
"346","#scienziati",2,"others"
"347","#siamodinuovosottacqua",2,"others"
"348","#speriamobene",2,"others"
"349","#stateacasa",2,"Emergency"
"350","#stellanello",2,"Places"
"351","#sticazzi",2,"others"
"352","#streaming",2,"others"
"353","#struppa",2,"Places"
"354","#sturla",2,"Places"
"355","#temporali",2,"Weather"
"356","#toirano",2,"Places"
"357","#torbella",2,"Places"
"358","#trenitalia",2,"Institution"
"359","#twitter",2,"Social_Media"
"360","#unige",2,"Institution"
"361","#unimeteo",2,"Media"
"362","#unitiperlaliguria",2,"Places"
"363","#vallestura",2,"Places"
"364","#vergogna",2,"others"
"365","#vernazza",2,"Places"
"366","#visitriviera",2,"others"
"367","#webcam",2,"others"
"368","#zena",2,"Places"
"369","#1000giornidiriforme",1,"others"
"370","#15novembre",1,"Time"
"371","#165",1,"others"
"372","#28novembre",1,"Time"
"373","#4novembre",1,"Time"
"374","#abenga",1,"Places"
"375","#acqua",1,"others"
"376","#acquitrini",1,"others"
"377","#adamkadmonrivelazioni",1,"others"
"378","#adessobasta",1,"others"
"379","#adp",1,"others"
"380","#again",1,"others"
"381","#agenova",1,"Places"
"382","#aggiornamenti",1,"others"
"383","#aids",1,"others"
"384","#akr",1,"others"
"385","#alassiocittà",1,"others"
"386","#albanese",1,"others"
"387","#albisolasup",1,"Places"
"388","#alertameteolg",1,"others"
"389","#alitalia",1,"Institution"
"390","#allagamentoge",1,"Emergency"
"391","#allarmemeteosv",1,"Emergency"
"392","#allert",1,"others"
"393","#allertafumàsselig",1,"others"
"394","#allertameteoer",1,"Emergency"
"395","#allertameteolaz",1,"Emergency"
"396","#allertameteoliguria",1,"Emergency"
"397","#allertameteosavona",1,"Emergency"
"398","#allertametotos",1,"Emergency"
"399","#allertapiene",1,"Emergency"
"400","#allertapm",1,"Emergency"
"401","#allertauno",1,"Emergency"
"402","#allertemeteo",1,"Emergency"
"403","#allluvionecarrara",1,"Emergency"
"404","#allrrtameteoge",1,"others"
"405","#allug2014",1,"others"
"406","#alluvionati",1,"Emergency"
"407","#alluvione2014",1,"Emergency"
"408","#alluvionelig",1,"Emergency"
"409","#altare",1,"others"
"410","#alto",1,"others"
"411","#amodormire",1,"others"
"412","#ancheapraabbiamogiàdato",1,"others"
"413","#anchebasta",1,"others"
"414","#andareaspalareastaglieno",1,"others"
"415","#andatevia",1,"others"
"416","#anpas",1,"Institution"
"417","#apparizione",1,"others"
"418","#apperò",1,"others"
"419","#arcore",1,"Places"
"420","#arzocco",1,"Places"
"421","#asilochiuso",1,"others"
"422","#atlandidedasarzanaaibalzirossi",1,"Places"
"423","#auguri",1,"others"
"424","#auto",1,"Mobility"
"425","#autobus",1,"Mobility"
"426","#autoprotezione",1,"Emergency"
"427","#autumn",1,"others"
"428","#autunno",1,"others"
"429","#avvenente",1,"others"
"430","#avviso",1,"Emergency"
"431","#bagnasco",1,"others"
"432","#balestrero",1,"others"
"433","#balestrino",1,"Places"
"434","#balotelli",1,"others"
"435","#bandalarga",1,"others"
"436","#bardineto",1,"Places"
"437","#bassopiemonte",1,"Places"
"438","#bastaaaaaaaa",1,"others"
"439","#bastaalluvioni",1,"Emergency"
"440","#bastadai",1,"others"
"441","#bastarai",1,"others"
"442","#bavari",1,"others"
"443","#bellidea",1,"others"
"444","#belvedere",1,"Places"
"445","#beverino",1,"Places"
"446","#binari",1,"Mobility"
"447","#bisogno",1,"others"
"448","#blackfriday",1,"others"
"449","#bladerunner",1,"others"
"450","#bocchia",1,"Institution"
"451","#boicottapaita",1,"Institution"
"452","#bolano",1,"Places"
"453","#bombardamento",1,"others"
"454","#bonassola",1,"Places"
"455","#borghettovara",1,"Places"
"456","#borgioverezzi",1,"Places"
"457","#bozzano",1,"Places"
"458","#breakingnews",1,"others"
"459","#breccanecca",1,"Places"
"460","#brevenna",1,"Places"
"461","#brin",1,"Places"
"462","#buonacaccia",1,"others"
"463","#burlandoboia",1,"Institution"
"464","#burraco",1,"others"
"465","#c",1,"others"
"466","#caderissi",1,"Places"
"467","#cairo",1,"others"
"468","#caliceligure",1,"Places"
"469","#cambiaverso",1,"others"
"470","#campi",1,"others"
"471","#campionato",1,"others"
"472","#canevari",1,"Places"
"473","#caperana",1,"others"
"474","#caprauna",1,"Places"
"475","#capre",1,"others"
"476","#carbone",1,"others"
"477","#carcare",1,"Places"
"478","#casababina",1,"others"
"479","#casano",1,"Places"
"480","#casanova",1,"others"
"481","#castelbianco",1,"Places"
"482","#castellaro",1,"Places"
"483","#catastrofe",1,"Emergency"
"484","#cazzaro",1,"others"
"485","#cazzo",1,"others"
"486","#cementificazione",1,"others"
"487","#cengio",1,"Places"
"488","#centa",1,"Places"
"489","#ceramica",1,"others"
"490","#ceriana",1,"Places"
"491","#cgil",1,"Institution"
"492","#chavari",1,"Places"
"493","#chiavariallagata",1,"Emergency"
"494","#chiavarialluvione",1,"Emergency"
"495","#chipagalatata",1,"others"
"496","#chiusi",1,"Places"
"497","#chiusurascuole",1,"Emergency"
"498","#cirisiamo",1,"others"
"499","#citta",1,"others"
"500","#cittapiscina",1,"others"
"501","#clima",1,"others"
"502","#cobas",1,"Institution"
"503","#cometioffendo3punto0",1,"others"
"504","#cominciamoildomani",1,"others"
"505","#comune",1,"Institution"
"506","#comunesavona",1,"Places"
"507","#concordia",1,"others"
"508","#condoniedilizi",1,"others"
"509","#confermato",1,"others"
"510","#conte",1,"others"
"511","#coop",1,"Institution"
"512","#coraggio",1,"others"
"513","#corigliano",1,"others"
"514","#corsica",1,"Places"
"515","#corsperrone",1,"Places"
"516","#corteo",1,"others"
"517","#coscienza",1,"others"
"518","#cosebelle",1,"others"
"519","#cosebellepervenireagenova",1,"Places"
"520","#cosestrane",1,"others"
"521","#cosseria",1,"Places"
"522","#costad",1,"others"
"523","#costituzione2",1,"others"
"524","#crocerossa",1,"Emergency"
"525","#cronaca",1,"others"
"526","#cub",1,"others"
"527","#cubiknews",1,"others"
"528","#dego",1,"Places"
"529","#delirio",1,"others"
"530","#delrio",1,"Institution"
"531","#denunciailpatto",1,"others"
"532","#desolazione",1,"others"
"533","#dianocastello",1,"Places"
"534","#difesadelterritorio",1,"others"
"535","#dinuovoallertachepalle",1,"others"
"536","#diretta",1,"others"
"537","#direttarainews",1,"Media"
"538","#dirittointernazionale",1,"others"
"539","#disagi",1,"others"
"540","#disastri",1,"Emergency"
"541","#dissesto",1,"Emergency"
"542","#dissestopm",1,"others"
"543","#docciachefatraboccareilvaso",1,"others"
"544","#docciafredda",1,"others"
"545","#dolcedo",1,"others"
"546","#doriadimettiti",1,"Institution"
"547","#dovere",1,"others"
"548","#dpc",1,"Emergency"
"549","#draghi",1,"Institution"
"550","#dubbifugati",1,"others"
"551","#èbeneaveretantelenzuola",1,"others"
"552","#eccomarino",1,"others"
"553","#einvece",1,"others"
"554","#emergenza24il",1,"others"
"555","#emergenzage",1,"Emergency"
"556","#emergenzalig",1,"Emergency"
"557","#emergenzamaltempo",1,"Emergency"
"558","#emergenzanazionale",1,"Emergency"
"559","#emergenze",1,"Emergency"
"560","#enel",1,"Institution"
"561","#entroterra",1,"others"
"562","#etica",1,"others"
"563","#eumetsat",1,"Weather"
"564","#eventi",1,"others"
"565","#facherestituttoinmarefachresrtituttoinmare",1,"others"
"566","#fanculo",1,"others"
"567","#fb",1,"Social_Media"
"568","#ferreggiano",1,"Places"
"569","#filt",1,"others"
"570","#finalpia",1,"Places"
"571","#fontanabuona",1,"Places"
"572","#forzagenova",1,"Places"
"573","#foto",1,"others"
"574","#fotografia",1,"others"
"575","#framura",1,"Places"
"576","#frecciabianca9784",1,"Mobility"
"577","#fs",1,"Mobility"
"578","#fuffa",1,"others"
"579","#fumeri",1,"others"
"580","#futura42",1,"others"
"581","#gaulli",1,"Places"
"582","#gavette",1,"Places"
"583","#ge",1,"Places"
"584","#genovaè",1,"others"
"585","#genovaest",1,"Places"
"586","#genovalegge",1,"Places"
"587","#genovasiscioglie",1,"Places"
"588","#genovesi",1,"Places"
"589","#genteingamba",1,"others"
"590","#gequinto",1,"others"
"591","#giustenice",1,"others"
"592","#globalwarming",1,"others"
"593","#gloca14",1,"others"
"594","#golf",1,"others"
"595","#golfodaese",1,"Places"
"596","#goodmorning",1,"others"
"597","#grandiopere",1,"others"
"598","#graziediesistere",1,"others"
"599","#hashtag",1,"others"
"600","#hlvs",1,"others"
"601","#ignoranti",1,"others"
"602","#ignoranzaitaliana",1,"others"
"603","#ilbelpaese",1,"others"
"604","#ilmiocuoreèvostro",1,"others"
"605","#importante",1,"others"
"606","#informare",1,"others"
"607","#inginocchio",1,"others"
"608","#inondations",1,"Emergency"
"609","#iocorroqui",1,"others"
"610","#isoladelba",1,"Places"
"611","#istituzioni",1,"others"
"612","#ita",1,"others"
"613","#italiaargentina",1,"others"
"614","#italiasicura",1,"Institution"
"615","#italiasocial",1,"others"
"616","#italien",1,"others"
"617","#italy",1,"others"
"618","#itavarg",1,"others"
"619","#itsrainingcatsanddogs",1,"others"
"620","#jerusalem",1,"Places"
"621","#justcoraggi",1,"others"
"622","#la7",1,"Media"
"623","#lafiumara",1,"others"
"624","#lagofigoi",1,"others"
"625","#lampi",1,"Weather"
"626","#lapresa",1,"others"
"627","#laquila",1,"Places"
"628","#latrattativa",1,"others"
"629","#lavagnola",1,"Places"
"630","#leiro",1,"Places"
"631","#leonidi",1,"others"
"632","#letimbro",1,"others"
"633","#ligura",1,"Places"
"634","#liguri",1,"others"
"635","#liguriazuppa",1,"Places"
"636","#ligurien",1,"others"
"637","#liguritudine",1,"others"
"638","#limet",1,"Institution"
"639","#lineanotte",1,"Media"
"640","#lluvia",1,"Weather"
"641","#lodi",1,"Places"
"642","#lombardia",1,"Places"
"643","#mabasta",1,"others"
"644","#macchina",1,"others"
"645","#mah",1,"others"
"646","#maieron",1,"others"
"647","#maltempoliguria",1,"Places"
"648","#maltusfaber",1,"others"
"649","#mangiare",1,"others"
"650","#manuzio",1,"Places"
"651","#mappa",1,"others"
"652","#mappamentale",1,"others"
"653","#marassi",1,"Places"
"654","#maremma",1,"Places"
"655","#marici",1,"others"
"656","#marinella",1,"Places"
"657","#marinelladisarzana",1,"Places"
"658","#mauffabasta",1,"others"
"659","#mele",1,"Places"
"660","#merkel",1,"Institution"
"661","#merula",1,"Places"
"662","#meteoam",1,"Institution"
"663","#meteolanterna",1,"Media"
"664","#metro",1,"Mobility"
"665","#migrantes",1,"others"
"666","#millesimo",1,"Places"
"667","#minchiacomeviene",1,"others"
"668","#ministri",1,"Institution"
"669","#minuti",1,"others"
"670","#miodiochiavari",1,"Places"
"671","#moconesi",1,"Places"
"672","#momentogiusto",1,"others"
"673","#monregalese",1,"Places"
"674","#montaldo",1,"others"
"675","#montalto",1,"others"
"676","#moretti",1,"Institution"
"677","#morti",1,"Emergency"
"678","#museo",1,"others"
"679","#nanche",1,"others"
"680","#nasino",1,"others"
"681","#natura",1,"others"
"682","#nazareni",1,"others"
"683","#né",1,"others"
"684","#neabbiamolepallepiene",1,"others"
"685","#nessunrispetto",1,"others"
"686","#neve",1,"Weather"
"687","#nice06",1,"others"
"688","#noalibi",1,"others"
"689","#nobuono",1,"others"
"690","#nocomment",1,"others"
