"date","Institution","Weather","Media","Volunteer_NGO","others"
2014-11-03,0,7,1,0,55
2014-11-04,2,27,3,0,265
2014-11-05,3,15,4,3,132
2014-11-06,1,2,1,0,12
2014-11-07,,,,,
2014-11-08,2,6,0,0,17
2014-11-09,15,27,2,0,164
2014-11-10,14,55,29,7,512
2014-11-11,21,60,36,5,612
2014-11-12,5,30,16,4,206
2014-11-13,2,9,4,0,42
2014-11-14,1,16,2,0,121
2014-11-15,48,159,64,3,2081
2014-11-16,7,9,10,3,198
2014-11-17,7,28,11,3,182
2014-11-18,1,0,0,0,22
2014-11-19,0,0,1,0,6
2014-11-20,0,0,0,0,1
2014-11-21,0,0,0,0,0
2014-11-22,0,1,0,0,0
2014-11-23,0,0,0,0,0
2014-11-24,0,0,0,0,0
2014-11-25,0,0,0,0,8
2014-11-26,0,0,1,0,3
2014-11-27,3,15,7,1,116
2014-11-28,2,13,6,0,105
2014-11-29,0,4,3,1,24
2014-11-30,1,6,9,0,54
2014-12-01,3,1,3,0,79
2014-12-02,0,1,0,0,1
